age,sex,region,EURef2016,work_stat,work_organisation,work_type,Poscountry,Posind,Govthand,Tradeimmig,BrexitID
40,"Woman","Scotland","Remain","Working part time (8-29 hours a week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat negative effect","Somewhat negative effect","Fairly badly",5,"Neither a Leaver nor a Remainer"
69,"Man","Yorkshire and the Humber","Remain","Retired","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat negative effect","Neither positive nor negative","Don't know",0,"a Remainer"
48,"Woman","South East","Remain","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Somewhat negative effect","Somewhat negative effect","Don't know",5,"Neither a Leaver nor a Remainer"
22,"Man","Yorkshire and the Humber","Remain","Full time student","Skipped","Have never worked","Neither positive nor negative","Neither positive nor negative","Don't know",3,"Neither a Leaver nor a Remainer"
40,"Woman","North East","Leave","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat positive effect","Somewhat positive effect","Fairly badly",7,"Neither a Leaver nor a Remainer"
47,"Woman","North East","Leave","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very positive effect","Somewhat positive effect","Don't know",5,"a Leaver"
71,"Man","North West","Leave","Retired","Skipped","Other","Very positive effect","Very positive effect","Fairly well",8,"a Leaver"
24,"Man","West Midlands","Remain","Working part time (Less than 8 hours a week)","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Somewhat negative effect","Somewhat negative effect","Fairly well",1,"Neither a Leaver nor a Remainer"
79,"Woman","South West","Leave","Retired","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very positive effect","Somewhat positive effect","Don't know",2,"Neither a Leaver nor a Remainer"
23,"Woman","South West","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat negative effect","Very negative effect","Fairly badly",0,"a Remainer"
70,"Woman","London","Remain","Retired","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Neither positive nor negative","Neither positive nor negative","Fairly well",7,"Neither a Leaver nor a Remainer"
19,"Woman","South East","Remain","Full time student","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very negative effect","Very negative effect","Fairly badly",0,"a Remainer"
54,"Woman","West Midlands","Remain","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Other","Somewhat negative effect","Neither positive nor negative","Don't know",2,"a Remainer"
47,"Man","Wales","Did not vote","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat positive effect","Don't know","Don't know",10,"Neither a Leaver nor a Remainer"
35,"Woman","Yorkshire and the Humber","Cannot remember","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Very negative effect","Very negative effect","Very badly",8,"Neither a Leaver nor a Remainer"
69,"Man","East of England","Remain","Working part time (8-29 hours a week)","Self-employed","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat negative effect","Somewhat negative effect","Fairly well",6,"Neither a Leaver nor a Remainer"
52,"Woman","East of England","Leave","Working part time (8-29 hours a week)","Charity/voluntary sector","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Don't know","Don't know","Don't know",5,"Neither a Leaver nor a Remainer"
59,"Woman","East Midlands","Leave","Working part time (8-29 hours a week)","Self-employed","Other","Somewhat positive effect","Neither positive nor negative","Fairly well",10,"Neither a Leaver nor a Remainer"
55,"Woman","Scotland","Leave","Not working","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Don't know","Don't know","Don't know",5,"Neither a Leaver nor a Remainer"
47,"Man","West Midlands","Leave","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat positive effect","Somewhat positive effect","Fairly well",7,"a Leaver"
46,"Woman","South East","Remain","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Neither positive nor negative","Neither positive nor negative","Don't know",3,"a Remainer"
56,"Man","South East","Did not vote","Not working","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Somewhat negative effect","Neither positive nor negative","Fairly badly",6,"Don’t know"
19,"Man","South West","Remain","Full time student","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
44,"Man","East of England","Remain","Working part time (8-29 hours a week)","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Neither positive nor negative","Neither positive nor negative","Fairly well",5,"a Remainer"
62,"Man","North West","Leave","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very positive effect","Very positive effect","Very well",0,"Neither a Leaver nor a Remainer"
64,"Woman","South East","Did not vote","Retired","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Don't know","Somewhat negative effect","Don't know",7,"Neither a Leaver nor a Remainer"
70,"Man","East of England","Leave","Retired","Skipped","Other","Somewhat positive effect","Neither positive nor negative","Fairly well",10,"a Leaver"
48,"Woman","West Midlands","Did not vote","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Don't know","Don't know","Don't know",5,"Neither a Leaver nor a Remainer"
25,"Woman","Yorkshire and the Humber","Leave","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Other","Very positive effect","Very positive effect","Fairly badly",8,"a Leaver"
31,"Woman","South East","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
23,"Man","Scotland","Leave","Working part time (8-29 hours a week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat negative effect","Very positive effect","Fairly well",7,"a Remainer"
20,"Man","Scotland","Remain","Working full time (30 or more hours per week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very negative effect","Very negative effect","Very badly",3,"a Remainer"
29,"Woman","Yorkshire and the Humber","Did not vote","Not working","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Neither positive nor negative","Don't know","Don't know",5,"Neither a Leaver nor a Remainer"
35,"Woman","North West","Did not vote","Unemployed","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
61,"Woman","South East","Leave","Retired","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Very positive effect","Somewhat positive effect","Fairly well",8,"a Leaver"
34,"Man","East Midlands","Did not vote","Working part time (8-29 hours a week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Don't know","Don't know","Fairly badly",5,"Neither a Leaver nor a Remainer"
30,"Woman","North West","Leave","Unemployed","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Somewhat positive effect","Neither positive nor negative","Fairly well",7,"a Leaver"
28,"Man","North East","Did not vote","Unemployed","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Don't know","Don't know","Don't know",10,"Don’t know"
53,"Woman","Yorkshire and the Humber","Remain","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Somewhat negative effect","Somewhat negative effect","Fairly well",5,"Neither a Leaver nor a Remainer"
75,"Man","South West","Leave","Working part time (Less than 8 hours a week)","Skipped","Skilled Manual Work (e.g. plumber, electrician, fitter)","Somewhat positive effect","Neither positive nor negative","Don't know",5,"a Leaver"
22,"Woman","South West","Remain","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Somewhat negative effect","Neither positive nor negative","Fairly badly",2,"a Remainer"
25,"Woman","North West","Leave","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very positive effect","Somewhat positive effect","Don't know",7,"Don’t know"
58,"Man","West Midlands","Leave","Retired","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Somewhat positive effect","Somewhat positive effect","Fairly well",8,"a Leaver"
44,"Man","South East","Leave","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very negative effect","Somewhat negative effect","Fairly badly",0,"a Remainer"
20,"Woman","South East","Remain","Full time student","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very negative effect","Somewhat negative effect","Don't know",8,"a Remainer"
46,"Woman","South East","Leave","Working full time (30 or more hours per week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very positive effect","Neither positive nor negative","Fairly well",3,"Neither a Leaver nor a Remainer"
70,"Woman","North East","Leave","Retired","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Somewhat positive effect","Neither positive nor negative","Don't know",2,"a Leaver"
50,"Woman","Yorkshire and the Humber","Did not vote","Working full time (30 or more hours per week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very negative effect","Somewhat negative effect","Very badly",3,"a Remainer"
30,"Man","London","Remain","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Somewhat negative effect","Neither positive nor negative","Fairly badly",2,"a Remainer"
20,"Woman","Wales","Leave","Unemployed","Skipped","Other","Somewhat positive effect","Neither positive nor negative","Don't know",5,"a Leaver"
31,"Woman","West Midlands","Remain","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat negative effect","Neither positive nor negative","Don't know",6,"a Remainer"
57,"Man","East of England","Leave","Working full time (30 or more hours per week)","Self-employed","Skilled Manual Work (e.g. plumber, electrician, fitter)","Neither positive nor negative","Somewhat positive effect","Fairly badly",10,"a Leaver"
18,"Man","North West","Remain","Full time student","Skipped","Have never worked","Don't know","Somewhat negative effect","Fairly badly",0,"Neither a Leaver nor a Remainer"
18,"Man","North West","Did not vote","Working part time (Less than 8 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very negative effect","Very negative effect","Fairly badly",0,"a Remainer"
31,"Woman","West Midlands","Remain","Other","Other","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Don't know","Somewhat negative effect","Don't know",3,"Neither a Leaver nor a Remainer"
18,"Woman","East of England","Remain","Full time student","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Somewhat negative effect","Somewhat negative effect","Don't know",2,"a Remainer"
51,"Woman","South East","Leave","Not working","Skipped","Other","Somewhat positive effect","Somewhat positive effect","Don't know",8,"a Leaver"
19,"Woman","East of England","Leave","Full time student","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Don't know","Don't know","Fairly badly",7,"Don’t know"
28,"Woman","East Midlands","Remain","Not working","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very negative effect","Somewhat negative effect","Fairly badly",3,"a Remainer"
24,"Woman","North West","Remain","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very negative effect","Very negative effect","Fairly badly",2,"a Remainer"
36,"Man","Wales","Remain","Working part time (8-29 hours a week)","Other public sector employer (e.g. Central Government)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Very negative effect","Somewhat negative effect","Very badly",6,"a Remainer"
39,"Woman","East Midlands","Did not vote","Not working","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Neither positive nor negative","Neither positive nor negative","Don't know",5,"Neither a Leaver nor a Remainer"
41,"Woman","East Midlands","Did not vote","Unemployed","Skipped","Other","Don't know","Don't know","Don't know",4,"Neither a Leaver nor a Remainer"
48,"Woman","South East","Remain","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat negative effect","Somewhat negative effect","Fairly badly",0,"a Remainer"
32,"Woman","North West","Leave","Working part time (8-29 hours a week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very positive effect","Neither positive nor negative","Fairly well",9,"a Leaver"
35,"Woman","South East","Remain","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Very negative effect","Somewhat negative effect","Very badly",2,"a Remainer"
23,"Woman","London","Did not vote","Unemployed","Skipped","Other","Very negative effect","Neither positive nor negative","Very badly",5,"Don’t know"
27,"Man","East of England","Remain","Working full time (30 or more hours per week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very negative effect","Very negative effect","Very badly",2,"a Remainer"
22,"Man","West Midlands","Remain","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Somewhat positive effect","Neither positive nor negative","Fairly well",6,"a Leaver"
20,"Man","Wales","Did not vote","Full time student","Skipped","Have never worked","Somewhat negative effect","Don't know","Fairly badly",4,"Neither a Leaver nor a Remainer"
20,"Man","Yorkshire and the Humber","Remain","Full time student","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Somewhat negative effect","Neither positive nor negative","Fairly badly",5,"a Remainer"
31,"Woman","Yorkshire and the Humber","Did not vote","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Somewhat negative effect","Somewhat negative effect","Fairly badly",4,"Don’t know"
27,"Woman","Scotland","Remain","Unemployed","Skipped","Other","Very negative effect","Very negative effect","Very badly",10,"a Remainer"
18,"Man","South East","Remain","Working part time (Less than 8 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Don't know","Don't know","Fairly well",5,"a Remainer"
72,"Woman","East of England","Remain","Retired","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Neither positive nor negative","Neither positive nor negative","Fairly well",3,"Neither a Leaver nor a Remainer"
31,"Man","North West","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very negative effect","Somewhat negative effect","Very badly",1,"a Remainer"
53,"Woman","Scotland","Leave","Not working","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Don't know","Neither positive nor negative","Fairly badly",2,"a Leaver"
45,"Woman","North West","Remain","Other","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
18,"Woman","London","Did not vote","Full time student","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Somewhat negative effect","Very negative effect","Very badly",2,"a Remainer"
68,"Woman","North West","Leave","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Very positive effect","Don't know","Fairly well",10,"a Leaver"
22,"Woman","East Midlands","Leave","Unemployed","Skipped","Other","Somewhat positive effect","Don't know","Very badly",10,"a Leaver"
52,"Man","London","Remain","Working part time (8-29 hours a week)","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very positive effect","Very positive effect","Very well",3,"a Leaver"
58,"Woman","South West","Remain","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Very negative effect","Very negative effect","Fairly badly",5,"Neither a Leaver nor a Remainer"
22,"Man","South East","Remain","Full time student","Skipped","Other","Very negative effect","Somewhat negative effect","Fairly badly",3,"a Remainer"
21,"Man","Yorkshire and the Humber","Remain","Other","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat negative effect","Somewhat negative effect","Fairly badly",0,"a Remainer"
52,"Man","North West","Leave","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Somewhat positive effect","Neither positive nor negative","Don't know",5,"Neither a Leaver nor a Remainer"
42,"Woman","South West","Leave","Working part time (8-29 hours a week)","Skipped","Other","Neither positive nor negative","Don't know","Very badly",10,"a Leaver"
27,"Man","South East","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Neither positive nor negative","Neither positive nor negative","Don't know",9,"Neither a Leaver nor a Remainer"
30,"Man","North East","Remain","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Neither positive nor negative","Somewhat negative effect","Fairly badly",10,"Neither a Leaver nor a Remainer"
45,"Man","Yorkshire and the Humber","Leave","Unemployed","Skipped","Have never worked","Very positive effect","Very positive effect","Very well",10,"a Leaver"
22,"Woman","North West","Remain","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Don't know","Don't know","Fairly badly",7,"Neither a Leaver nor a Remainer"
39,"Man","Yorkshire and the Humber","Remain","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Very negative effect","Don't know","Fairly badly",5,"Neither a Leaver nor a Remainer"
45,"Woman","South East","Remain","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Somewhat negative effect","Somewhat negative effect","Very badly",10,"a Remainer"
34,"Man","East Midlands","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat negative effect","Very negative effect","Fairly badly",2,"a Remainer"
38,"Woman","East of England","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Neither positive nor negative","Neither positive nor negative","Fairly well",0,"Neither a Leaver nor a Remainer"
20,"Woman","West Midlands","Remain","Full time student","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very negative effect","Very negative effect","Fairly badly",6,"a Remainer"
36,"Woman","West Midlands","Remain","Working part time (8-29 hours a week)","Self-employed","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very negative effect","Somewhat negative effect","Fairly badly",9,"a Remainer"
28,"Woman","Scotland","Remain","Other","Skipped","Skilled Manual Work (e.g. plumber, electrician, fitter)","Don't know","Don't know","Fairly well",3,"Neither a Leaver nor a Remainer"
45,"Woman","Wales","Remain","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Neither positive nor negative","Don't know","Fairly well",8,"Neither a Leaver nor a Remainer"
20,"Man","West Midlands","Did not vote","Working full time (30 or more hours per week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very negative effect","Somewhat negative effect","Fairly badly",0,"a Remainer"
41,"Woman","London","Remain","Working part time (8-29 hours a week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
18,"Woman","North East","Did not vote","Working full time (30 or more hours per week)","Skipped","Other","Somewhat negative effect","Neither positive nor negative","Fairly badly",0,"a Remainer"
38,"Woman","London","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat negative effect","Somewhat negative effect","Fairly badly",10,"a Remainer"
31,"Man","London","Leave","Working full time (30 or more hours per week)","Skipped","Skilled Manual Work (e.g. plumber, electrician, fitter)","Somewhat positive effect","Neither positive nor negative","Very badly",5,"Neither a Leaver nor a Remainer"
50,"Woman","North West","Remain","Working part time (8-29 hours a week)","Self-employed","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
25,"Woman","Scotland","Leave","Working full time (30 or more hours per week)","Skipped","Other","Somewhat positive effect","Don't know","Don't know",5,"Neither a Leaver nor a Remainer"
25,"Woman","Yorkshire and the Humber","Remain","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Somewhat negative effect","Neither positive nor negative","Fairly well",6,"a Remainer"
45,"Woman","North West","Remain","Working part time (8-29 hours a week)","Skipped","Other","Somewhat negative effect","Neither positive nor negative","Fairly badly",4,"a Remainer"
22,"Man","South East","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very negative effect","Somewhat negative effect","Very badly",1,"a Remainer"
25,"Woman","South West","Remain","Full time student","Skipped","Have never worked","Somewhat negative effect","Somewhat negative effect","Don't know",5,"a Remainer"
30,"Woman","South West","Leave","Working part time (8-29 hours a week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very positive effect","Very positive effect","Very well",10,"a Leaver"
41,"Man","North West","Remain","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
61,"Man","South West","Leave","Retired","Skipped","Other","Somewhat positive effect","Somewhat positive effect","Don't know",10,"a Leaver"
40,"Woman","North West","Leave","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very positive effect","Neither positive nor negative","Don't know",5,"a Leaver"
45,"Man","North West","Leave","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Somewhat positive effect","Somewhat positive effect","Fairly well",1,"a Leaver"
35,"Man","South East","Remain","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Somewhat negative effect","Somewhat negative effect","Fairly well",3,"a Remainer"
26,"Woman","South East","Leave","Working part time (8-29 hours a week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Don't know","Somewhat negative effect","Fairly badly",6,"a Leaver"
44,"Woman","South East","Remain","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Somewhat negative effect","Somewhat negative effect","Fairly badly",3,"a Remainer"
38,"Woman","West Midlands","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
40,"Woman","South East","Remain","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Don't know","Neither positive nor negative","Fairly well",8,"a Leaver"
56,"Woman","Scotland","Leave","Working full time (30 or more hours per week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Somewhat negative effect","Somewhat negative effect","Fairly well",3,"a Leaver"
19,"Man","West Midlands","Remain","Working part time (Less than 8 hours a week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Somewhat negative effect","Don't know","Fairly badly",3,"a Remainer"
54,"Woman","East Midlands","Leave","Working part time (8-29 hours a week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very positive effect","Very positive effect","Fairly badly",6,"a Leaver"
24,"Woman","South East","Remain","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Somewhat negative effect","Very negative effect","Fairly badly",0,"a Remainer"
62,"Woman","East of England","Leave","Working part time (Less than 8 hours a week)","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Very positive effect","Very positive effect","Fairly well",5,"a Leaver"
68,"Man","Wales","Leave","Retired","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Very positive effect","Somewhat positive effect","Fairly well",6,"a Leaver"
47,"Man","East of England","Leave","Not working","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very positive effect","Somewhat positive effect","Fairly well",8,"Neither a Leaver nor a Remainer"
20,"Man","East of England","Remain","Full time student","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Neither positive nor negative","Neither positive nor negative","Fairly well",6,"Neither a Leaver nor a Remainer"
60,"Woman","Scotland","Leave","Working part time (8-29 hours a week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Very positive effect","Very positive effect","Fairly well",5,"a Leaver"
23,"Man","South West","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very negative effect","Neither positive nor negative","Very badly",8,"a Remainer"
50,"Woman","West Midlands","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Neither positive nor negative","Neither positive nor negative","Fairly badly",5,"a Leaver"
