age,sex,region,GEvote2015,EURef2016,political_attention,newspaper_readership,profile_gross_personal,profile_gross_household,education_age,education_level,socialgradeCIE2,work_stat,work_organisation,work_type,Hindsight,Poscountry,Posind,Govthand,Tradeimmig,BrexitID
58,"Woman","Yorkshire and the Humber","Missing","Did not vote",8,"The Times","Not Asked or missing","Don't know","Still at school/Full time student","CSE grade 1, GCE O level, GCSE, School Certificate","C2","Not working","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Don’t know","Don't know","Don't know","Fairly badly",5,"Neither a Leaver nor a Remainer"
63,"Man","West Midlands","Missing","Remain",2,"The Independent","Not Asked or missing","£25,000 to £29,999 per year","Skipped","University or CNAA higher degree (e.g. M.Sc, Ph.D)","B","Retired","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",3,"Neither a Leaver nor a Remainer"
57,"Woman","South East","Missing","Remain",2,"Other Newspaper","Not Asked or missing","£25,000 to £29,999 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","C2","Working part time (8-29 hours a week)","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Neither positive nor negative","Neither positive nor negative","Fairly well",9,"a Remainer"
18,"Man","South East","Missing","Did not vote",6,"None","Not Asked or missing","£150,000 and over","16","CSE grade 1, GCE O level, GCSE, School Certificate","A","Full time student","Other","Have never worked","Wrong","Very negative effect","Somewhat negative effect","Very badly",1,"a Remainer"
45,"Woman","North West","Missing","Remain",5,"The Guardian","Not Asked or missing","£30,000 to £34,999 per year","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","B","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",2,"a Remainer"
26,"Man","North West","Missing","Did not vote",3,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","Still at school/Full time student","Don't know","E","Not working","Skipped","Have never worked","Don’t know","Don't know","Don't know","Don't know",6,"Don’t know"
56,"Woman","South West","Missing","Leave",1,"None","Not Asked or missing","Prefer not to answer","17-18","ONC","B","Working part time (8-29 hours a week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Somewhat positive effect","Fairly well",8,"a Leaver"
28,"Man","London","Missing","Remain",7,"None","Not Asked or missing","£20,000 to £24,999 per year","20+","University diploma","A","Unemployed","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
45,"Man","North West","Missing","Leave",10,"The Guardian","Not Asked or missing","Prefer not to answer","20+","Prefer not to say","C2","Working full time (30 or more hours per week)","Charity/voluntary sector","Other","Right","Very positive effect","Very positive effect","Fairly well",10,"a Leaver"
49,"Woman","Wales","Missing","Leave",6,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£25,000 to £29,999 per year","Skipped","University diploma","D","Not working","Skipped","Other","Right","Very positive effect","Very positive effect","Very well",8,"a Leaver"
22,"Woman","East Midlands","Missing","Remain",4,"The Times","Not Asked or missing","£5,000 to £9,999 per year","Skipped","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","D","Full time student","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
37,"Woman","East of England","Missing","Remain",0,"The Independent","Not Asked or missing","Prefer not to answer","16","GCE A level or Higher Certificate","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Don’t know","Somewhat negative effect","Somewhat negative effect","Very badly",6,"Neither a Leaver nor a Remainer"
21,"Woman","South East","Missing","Did not vote",4,"Other Newspaper","Not Asked or missing","Don't know","20+","GCE A level or Higher Certificate","B","Full time student","Nationalised industry or public corporation (e.g. Post Office)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Wrong","Very negative effect","Somewhat negative effect","Very badly",1,"a Remainer"
31,"Man","London","Missing","Did not vote",2,"None","Not Asked or missing","Not Asked or missing","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C2","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Somewhat negative effect","Very badly",0,"Neither a Leaver nor a Remainer"
30,"Woman","East of England","Missing","Remain",9,"The Guardian","Not Asked or missing","£70,000 to £99,999 per year","Still at school/Full time student","Other technical, professional or higher qualification","A","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Very negative effect","Somewhat negative effect","Very badly",5,"a Remainer"
57,"Woman","East Midlands","Missing","Leave",1,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£30,000 to £34,999 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","C2","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Very positive effect","Neither positive nor negative","Very well",5,"a Leaver"
37,"Man","North West","Missing","Remain",3,"None","Not Asked or missing","£30,000 to £34,999 per year","Skipped","GCE A level or Higher Certificate","D","Working full time (30 or more hours per week)","Self-employed","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
47,"Woman","London","Missing","Leave",9,"The Guardian","Not Asked or missing","£45,000 to £49,999 per year","Skipped","GCE A level or Higher Certificate","C1","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Don't know","Don't know","Very badly",10,"a Leaver"
42,"Man","London","Missing","Remain",8,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly badly",2,"a Remainer"
63,"Woman","East of England","Missing","Remain",4,"The Times","Not Asked or missing","Prefer not to answer","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","E","Not working","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
67,"Man","West Midlands","Missing","Leave",2,"None","Not Asked or missing","£35,000 to £39,999 per year","15 or under","City & Guilds certificate","C2","Retired","Skipped","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Somewhat positive effect","Neither positive nor negative","Fairly badly",5,"a Leaver"
55,"Man","London","Missing","Did not vote",2,"The Guardian","Not Asked or missing","£45,000 to £49,999 per year","Skipped","City & Guilds certificate","C2","Working full time (30 or more hours per week)","Skipped","Skilled Manual Work (e.g. plumber, electrician, fitter)","Wrong","Somewhat negative effect","Neither positive nor negative","Very badly",0,"a Remainer"
59,"Man","South East","Missing","Remain",9,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£10,000 to £14,999 per year","17-18","Teaching qualification (not degree)","B","Retired","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Very negative effect","Very badly",1,"a Remainer"
35,"Woman","North West","Missing","Remain",7,"The Times","Not Asked or missing","£30,000 to £34,999 per year","Skipped","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
19,"Man","South East","Missing","Did not vote",5,"The Independent","Not Asked or missing","£25,000 to £29,999 per year","17-18","GCE A level or Higher Certificate","B","Full time student","Nationalised industry or public corporation (e.g. Post Office)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",0,"a Remainer"
70,"Woman","East of England","Missing","Leave",9,"None","Not Asked or missing","£45,000 to £49,999 per year","Skipped","Nursing qualification (e.g. SEN, SRN, SCM, RGN)","A","Retired","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Somewhat positive effect","Fairly well",6,"a Leaver"
55,"Woman","West Midlands","Missing","Remain",7,"The Guardian","Not Asked or missing","£35,000 to £39,999 per year","20+","Teaching qualification (not degree)","B","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
42,"Woman","Scotland","Missing","Remain",9,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£35,000 to £39,999 per year","Skipped","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Don't know","Fairly badly",1,"a Remainer"
19,"Woman","Scotland","Missing","Did not vote",5,"The Times","Not Asked or missing","Don't know","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","B","Full time student","Private sector firm or company (e.g. limited companies and Plcs)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
45,"Woman","South West","Missing","Remain",10,"The Independent","Not Asked or missing","Not Asked or missing","16","City & Guilds certificate - advanced","A","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Somewhat negative effect","Somewhat negative effect","Very badly",7,"a Remainer"
25,"Woman","Yorkshire and the Humber","Missing","Remain",4,"Other Newspaper","Not Asked or missing","£45,000 to £49,999 per year","20+","GCE A level or Higher Certificate","C2","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Somewhat negative effect","Very badly",3,"a Remainer"
55,"Woman","South East","Missing","Remain",9,"None","Not Asked or missing","£20,000 to £24,999 per year","Skipped","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","A","Working part time (Less than 8 hours a week)","Nationalised industry or public corporation (e.g. Post Office)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Very negative effect","Neither positive nor negative","Very badly",0,"a Remainer"
40,"Man","North West","Missing","Leave",1,"The Guardian","Not Asked or missing","£25,000 to £29,999 per year","Skipped","CSE grade 1, GCE O level, GCSE, School Certificate","B","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",6,"a Leaver"
51,"Woman","Scotland","Missing","Leave",4,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£15,000 to £19,999 per year","Still at school/Full time student","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",3,"a Leaver"
52,"Man","South East","Missing","Remain",9,"None","Not Asked or missing","£50,000 to £59,999 per year","Still at school/Full time student","City & Guilds certificate - advanced","B","Working full time (30 or more hours per week)","Skipped","Skilled Manual Work (e.g. plumber, electrician, fitter)","Wrong","Somewhat negative effect","Neither positive nor negative","Very badly",2,"Neither a Leaver nor a Remainer"
42,"Man","Yorkshire and the Humber","Missing","Leave",8,"None","Not Asked or missing","£25,000 to £29,999 per year","16","Youth training certificate/skillseekers","C2","Working part time (8-29 hours a week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",7,"a Leaver"
36,"Woman","East Midlands","Missing","Leave",3,"The Guardian","Not Asked or missing","£40,000 to £44,999 per year","Skipped","Other technical, professional or higher qualification","B","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Somewhat positive effect","Fairly well",7,"a Leaver"
38,"Man","West Midlands","Missing","Remain",8,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£45,000 to £49,999 per year","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
36,"Man","Yorkshire and the Humber","Missing","Remain",8,"The Times","Not Asked or missing","£50,000 to £59,999 per year","17-18","GCE A level or Higher Certificate","A","Working full time (30 or more hours per week)","Skipped","Other","Wrong","Don't know","Don't know","Don't know",4,"Neither a Leaver nor a Remainer"
59,"Man","West Midlands","Missing","Leave",3,"The Independent","Not Asked or missing","£30,000 to £34,999 per year","Skipped","Other technical, professional or higher qualification","C1","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Foreman or Supervisor of Other Workers (e.g. building site foreman, supervisor of cleaning workers)","Right","Very positive effect","Very positive effect","Very well",5,"a Leaver"
57,"Man","East of England","Missing","Remain",4,"Other Newspaper","Not Asked or missing","£50,000 to £59,999 per year","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","A","Working full time (30 or more hours per week)","Self-employed","Skilled Manual Work (e.g. plumber, electrician, fitter)","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",0,"a Remainer"
28,"Man","North West","Missing","Cannot remember",6,"None","Not Asked or missing","under £5,000 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","E","Working full time (30 or more hours per week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Wrong","Very negative effect","Don't know","Very badly",0,"Neither a Leaver nor a Remainer"
39,"Man","London","Missing","Leave",8,"The Guardian","Not Asked or missing","Prefer not to answer","Skipped","CSE grade 1, GCE O level, GCSE, School Certificate","B","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Neither positive nor negative","Fairly badly",3,"a Leaver"
46,"Woman","South West","Missing","Remain",9,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£50,000 to £59,999 per year","19","Other technical, professional or higher qualification","C1","Working full time (30 or more hours per week)","Self-employed","Other","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
33,"Woman","Scotland","Missing","Did not vote",4,"None","Not Asked or missing","£5,000 to £9,999 per year","Skipped","Other technical, professional or higher qualification","E","Other","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
66,"Woman","Yorkshire and the Humber","Missing","Leave",6,"The Guardian","Not Asked or missing","£5,000 to £9,999 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","A","Retired","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Don't know","Fairly badly",8,"a Leaver"
38,"Woman","North West","Missing","Remain",10,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£100,000 to £149,999 per year","20+","Other technical, professional or higher qualification","B","Working part time (8-29 hours a week)","Nationalised industry or public corporation (e.g. Post Office)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Don't know","Neither positive nor negative","Fairly badly",3,"a Remainer"
61,"Man","North East","Missing","Leave",4,"The Times","Not Asked or missing","£60,000 to £69,999 per year","17-18","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Foreman or Supervisor of Other Workers (e.g. building site foreman, supervisor of cleaning workers)","Right","Very positive effect","Somewhat positive effect","Fairly well",9,"a Leaver"
55,"Woman","Yorkshire and the Humber","Missing","Leave",6,"None","Not Asked or missing","£35,000 to £39,999 per year","16","CSE grade 1, GCE O level, GCSE, School Certificate","D","Working part time (8-29 hours a week)","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Very positive effect","Very positive effect","Fairly well",10,"a Leaver"
47,"Woman","London","Missing","Leave",9,"The Guardian","Not Asked or missing","£150,000 and over","Skipped","Other technical, professional or higher qualification","B","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Very positive effect","Neither positive nor negative","Fairly well",5,"a Leaver"
25,"Man","North East","Missing","Remain",2,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£15,000 to £19,999 per year","20+","Teaching qualification (not degree)","A","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",10,"a Remainer"
25,"Woman","East Midlands","Missing","Remain",1,"The Times","Not Asked or missing","£45,000 to £49,999 per year","16","GCE A level or Higher Certificate","B","Unemployed","Skipped","Have never worked","Wrong","Somewhat negative effect","Somewhat negative effect","Very badly",2,"Neither a Leaver nor a Remainer"
53,"Woman","Scotland","Missing","Remain",2,"The Independent","Not Asked or missing","Not Asked or missing","Skipped","Other technical, professional or higher qualification","A","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly well",6,"Neither a Leaver nor a Remainer"
36,"Man","South East","Missing","Remain",4,"None","Not Asked or missing","£50,000 to £59,999 per year","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Very negative effect","Very badly",5,"a Remainer"
68,"Man","East of England","Missing","Leave",0,"The Guardian","Not Asked or missing","£20,000 to £24,999 per year","15 or under","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C2","Retired","Skipped","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",3,"a Leaver"
59,"Woman","West Midlands","Missing","Did not vote",5,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£30,000 to £34,999 per year","Skipped","No formal qualifications","A","Not working","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Wrong","Somewhat negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
29,"Woman","West Midlands","Missing","Leave",5,"The Times","Not Asked or missing","£20,000 to £24,999 per year","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","D","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Somewhat positive effect","Neither positive nor negative","Fairly badly",10,"Neither a Leaver nor a Remainer"
42,"Man","East Midlands","Missing","Remain",1,"The Independent","Not Asked or missing","£30,000 to £34,999 per year","20+","City & Guilds certificate","D","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Other","Wrong","Very negative effect","Don't know","Very badly",4,"Neither a Leaver nor a Remainer"
65,"Woman","London","Missing","Leave",4,"Other Newspaper","Not Asked or missing","Prefer not to answer","Skipped","CSE grade 1, GCE O level, GCSE, School Certificate","C2","Unemployed","Charity/voluntary sector","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",6,"a Leaver"
24,"Man","South West","Missing","Did not vote",0,"None","Not Asked or missing","£15,000 to £19,999 per year","16","CSE grade 1, GCE O level, GCSE, School Certificate","D","Working part time (8-29 hours a week)","Self-employed","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Don’t know","Neither positive nor negative","Neither positive nor negative","Fairly badly",5,"Neither a Leaver nor a Remainer"
49,"Man","Scotland","Missing","Remain",8,"The Guardian","Not Asked or missing","Don't know","17-18","Prefer not to say","E","Not working","Nationalised industry or public corporation (e.g. Post Office)","Other","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
27,"Man","London","Missing","Remain",3,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£40,000 to £44,999 per year","Skipped","University or CNAA higher degree (e.g. M.Sc, Ph.D)","D","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Somewhat negative effect","Very badly",2,"a Remainer"
38,"Man","North East","Missing","Remain",8,"None","Not Asked or missing","Not Asked or missing","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",3,"Neither a Leaver nor a Remainer"
47,"Man","North West","Missing","Did not vote",7,"None","Not Asked or missing","£50,000 to £59,999 per year","20+","GCE A level or Higher Certificate","B","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Very positive effect","Very well",2,"Neither a Leaver nor a Remainer"
34,"Woman","North West","Missing","Leave",3,"The Guardian","Not Asked or missing","£45,000 to £49,999 per year","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C2","Working part time (8-29 hours a week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Somewhat positive effect","Don't know","Fairly well",7,"a Leaver"
47,"Man","Yorkshire and the Humber","Missing","Leave",9,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","17-18","GCE A level or Higher Certificate","E","Unemployed","Nationalised industry or public corporation (e.g. Post Office)","Other","Right","Very positive effect","Very positive effect","Fairly badly",10,"a Leaver"
56,"Man","North West","Missing","Remain",4,"The Times","Not Asked or missing","£15,000 to £19,999 per year","19","GCE A level or Higher Certificate","C1","Working part time (Less than 8 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
70,"Man","South West","Missing","Remain",5,"The Independent","Not Asked or missing","£35,000 to £39,999 per year","Skipped","City & Guilds certificate","C2","Working part time (8-29 hours a week)","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",5,"a Leaver"
71,"Man","South East","Missing","Remain",5,"Other Newspaper","Not Asked or missing","£20,000 to £24,999 per year","Skipped","No formal qualifications","C1","Retired","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",8,"a Leaver"
23,"Man","North East","Missing","Remain",8,"None","Not Asked or missing","Don't know","Skipped","University or CNAA higher degree (e.g. M.Sc, Ph.D)","C1","Full time student","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Wrong","Very negative effect","Somewhat negative effect","Fairly badly",3,"a Remainer"
70,"Man","South West","Missing","Remain",3,"The Guardian","Not Asked or missing","£15,000 to £19,999 per year","Skipped","CSE grades 2-5","B","Retired","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Neither positive nor negative","Fairly well",5,"a Leaver"
66,"Man","North West","Missing","Leave",8,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","Still at school/Full time student","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","A","Retired","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Very positive effect","Very positive effect","Very well",6,"a Leaver"
39,"Man","London","Missing","Did not vote",7,"None","Not Asked or missing","Not Asked or missing","Skipped","Other technical, professional or higher qualification","A","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",3,"a Leaver"
48,"Woman","Wales","Missing","Cannot remember",2,"The Guardian","Not Asked or missing","Prefer not to answer","Skipped","University diploma","B","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",3,"Neither a Leaver nor a Remainer"
44,"Woman","South East","Missing","Leave",9,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","16","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Somewhat positive effect","Fairly well",7,"a Leaver"
36,"Man","North East","Missing","Did not vote",7,"The Times","Not Asked or missing","£10,000 to £14,999 per year","17-18","City & Guilds certificate","C2","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Don’t know","Don't know","Don't know","Don't know",9,"Don’t know"
48,"Man","East of England","Missing","Leave",4,"None","Not Asked or missing","£10,000 to £14,999 per year","20+","Other technical, professional or higher qualification","E","Not working","Self-employed","Other","Right","Somewhat negative effect","Neither positive nor negative","Very badly",5,"Neither a Leaver nor a Remainer"
67,"Woman","East of England","Missing","Leave",7,"The Guardian","Not Asked or missing","£40,000 to £44,999 per year","Still at school/Full time student","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","E","Retired","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Very positive effect","Very well",10,"a Leaver"
38,"Woman","West Midlands","Missing","Remain",0,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£25,000 to £29,999 per year","Skipped","University or CNAA higher degree (e.g. M.Sc, Ph.D)","C2","Working part time (8-29 hours a week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Very badly",3,"a Remainer"
36,"Woman","East of England","Missing","Remain",6,"The Times","Not Asked or missing","Not Asked or missing","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working part time (8-29 hours a week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
